IFR174  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000cc6 1 00001a94 1 0422abff 1 09095bff 1 09096bff 1 112953fe 1 196a5a4c 1 19074947 1 18a42842 1 18b4a000 1 1d073080 1 0c831080 1 1d094188 1 3fffffd6 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffe2e 1 3ffffdaa 1 3ffff106 1 39df5885 1 08421042 1 00000002 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 23b3b811 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR175  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 21082840 1 21193082 1 212a38c4 1 10a63106 1 08642128 1 00984293 1 0cec73fe 1 18ec73ff 1 18ec739e 1 3ffffffe 1 3ffffdc8 1 3ffffdc8 1 3ffffdc4 1 3ffffd2c 1 3ffffedf 1 37ffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 14c2115c 1 08621096 1 10c624b6 1 214a38d6 1 21082840 1 21082840 1 10841420 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00067102 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR176  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0000004a 1 0421044a 1 0842084a 1 0c630c02 1 14841001 1 14841000 1 0c43a0c6 1 0c45398c 1 0245420e 1 00454210 1 0045ffff 1 00437fff 1 00667fff 1 00457fff 1 00457fff 1 00653254 1 3fffaa5a 1 3fffb35f 1 3fffbb5f 1 3fffbb1f 1 3fffb21a 1 3fffad4a 1 3fffa084 1 3fffc1a8 1 19ce7350 1 3dfffff0 1 3dfffff0 1 1f8c6208 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR177  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000002 1 3ffc0004 1 3ffc0006 1 3fffb9d5 1 3fffc216 1 3ffe4212 1 14bb5ad8 1 14cb5ad4 1 0c66318c 1 0066318c 1 0866318c 1 08000000 1 08000000 1 08000000 1 08000000 1 0400939f 1 0c4333ff 1 1064bbff 1 128647ff 1 21ffffff 1 1dffffff 1 39ffffff 1 3fffffff 1 3fffff54 1 3ffc38ca 1 3ffa2846 1 10521023 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR178  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 18a10000 1 3fffffe2 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffffc 1 3ffffe06 1 10a42506 1 08411084 1 08411084 1 042298c6 1 08021084 1 08021084 1 080210c6 1 080108c6 1 04533a50 1 0484c292 1 08a55bff 1 08a67fff 1 190973ff 1 1cc64bdf 1 1485439f 1 0a429485 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR179  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0000198c 1 0c60198e 1 29421990 1 3de518c9 1 3df618c8 1 3ff6109f 1 2d6610bf 1 0a6210ff 1 0821111f 1 0453219f 1 0085321f 1 00853a5f 1 0084b1cc 1 10842988 1 28c41884 1 3fdb3d04 1 3ffffe8c 1 3ffffe8c 1 3ffffecc 1 3fffff0c 1 3ffffd44 1 254a4142 1 254a4184 1 18c63104 1 2108416c 1 10a84214 1 10a84190 1 085420c8 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  0  0  0  2 10 16 16 16 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2 10 12 12 12  6  0  0  0
CALO1   6  6  3  0  0  0  2  4 12 18 17 16 10  2  1  2  2  2  2  0  0  0  0  0  2 31 31 31 31 31 14 12  6  0  6  6
CALO2  20 20  6  0  0  0  4  6 14 20 18 16 10  2  2  4  4  4  4  0  0 24 31 31 31 31 31 31 31 31 16 12  6  4 20 20
CALO3  31 31 10  5  2  2  6  8 12 12 10  8  2  0  3  6  6  6  6  0  0 24 31 31 31 31 31 31 31 31  9  6  6 10 30 30
CALO4  31 31 22 18 16  4  8  9  8  8  6  4  1  0  4  8  8 10 21 14 14 31 31 31 31 31 31 31 31 31  8  6  6 12 31 30
CALO5  31 31 26 18 16  4 19 20 16 16  9  0  0  0  4  8  8 10 22 16 16 31 31 31 31 31 31 31 31 31 31  4  4 12 31 31
CALO6  30 31 20 18 18  8 30 31 28 24 14  6  6  6  8  7  4  6 18 16 16 28 31 31 31 31 31 31 31 31 31  5  4 12 22 22
CALO7  12 18 22 20 22 12 31 31 28 24 14 12 12 12 14 10  4  6 24 22 22 22 11 10 31 31 31 31 31 31 31  7  4  4  6  5
CALO8   7 10 18 14 16 12 30 28 28 24 14 12 14 16 16 10  4  1 20 22 22 22 12 10 31 31 31 31 31 31 31  8  4  2  2  4
CALO9   2  2 10  8 10 12 30 31 31 31 31 31 16 16 16 10  4  0 12 12 12 12  6  6 31 31 31 31 31 31 31 12  8  6  5  2
CALO10  0  0  8  9 11 12  8 14 31 31 31 31 31 31 31 11  4  0 12 12 12 12  6  0 28 31 31 31 31 31 31 16 12 10  8  0
CALO11  0  4 12 14 16 14  8 14 31 31 31 31 31 31 31  6  4  0 12 12 12 12  6  4  6 16 31 31 31 31 31 18 14 10  8  0
CALO12  0  4  4  6  8  6  4 14 31 31 31 31 31 31 31 12  6  0  0  0  0  0  0  4  6  8  9  8 10  8 12 14 12  9  8  0
CALO13  8 12 16 18 16 14 12  9 31 31 31 31 31 31 31 10  4  0  0  0  0  0  0  4  4  4  4  2  4  4  8 12 10  8  8  8
CALO14 22 30 31 31 31 31 31 22 31 31 31 31 31 31 31 10  4  0  0  0  0  0  0  4  4  4  4  2  4  4  4  4  6  8 12 20
CALO15 31 31 31 31 31 31 31 31 31 31 31 27 20 18 12 10  6  0  0  0  0  0  0  4  6  6  6  5  2  2  4  8 15 22 29 31
CALO16 31 31 31 31 31 31 31 31 31 31 31 31 26 18 10 31 31 31 31 28  4  1  0  2  4  4  4  4  0  4 12 20 31 31 31 31
CALO17 31 31 31 31 31 31 31 31 31 31 31 31 31 26 12 31 31 31 31 31 12  6  4  6  4  4  4  4  0  4 12 20 31 31 31 31
CALO18 31 31 31 31 31 31 31 31 31 31 31 31 31 26 14 31 31 31 31 31 14  9  6  8  6  6  4  4  0  4 12 22 31 31 31 31
CALO19 31 31 31 31 31 31 31 31 31 31 31 31 31 24 14 31 31 31 31 31 17 12  8  9  6  6  2  2  0  4 12 24 31 31 31 31
CALO20 31 31 31 31 31 31 31 31 31 31 31 31 26 16 12 31 31 31 31 31 31 31 31 16 16 18 14  6  5  2  4 10 31 31 31 31
CALO21 14 17 31 31 31 31 28 10  4  4 12 10 10 10 11 31 31 31 31 31 31 31 31 14 18 20 16  9  8  2  2 10 16 20 20 18
CALO22 10 13 31 31 31 31 22  4  4  4  6  4  4  4  8 31 31 31 31 31 31 31 31 28 31 31 22 10 10  4  4 12 16 20 20 18
CALO23  6  8 28 31 31 31 22  5  9 12 12  8  8 13 16 31 31 31 31 31 31 31 31 31 31 31 31 12 10  4  4  8 12 12 12 12
CALO24  5  4 22 30 29 28 22  6 14 20 20 16 16 26 28 28 28 12 20 26 31 31 31 31 31 31 28 18 16 12 12 11 16 16 16 16
CALO25  2  2  4  4  4  4  0  2 10 16 16 16 16 31 31 31 31 30 10  6 14 24 31 31 31 30 18 12 12 14 20 16 16 16 10  8
CALO26  2  0  0  0  0  0  0  2 10 16 16 16 16 31 31 31 31 30  6  2 10 20 31 31 31 28 16 10  8 10 16 12 16 16 10  8
CALO27  1  0  0  0  0  0  0  1  5  8  8  8  8 16 24 24 24 15  3  1  4  4  5  8  5  4  5  5  4  5  8  6  8  8  5  4
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0     0     0     0     0     0     0     0     1
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     0     0     0     0     0     0     0     1
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     0     0     0     0     0     0     0     1
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9    17   383   -99     0     1    12    29     0
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
